id,name,email,tier
C00001,Customer_1,user1@example.com,VIP
C00002,Customer_2,user2@example.com,NORMAL
C00003,Customer_3,user3@example.com,NORMAL
C00004,Customer_4,user4@example.com,VIP
C00005,Customer_5,user5@example.com,NORMAL
C00006,Customer_6,user6@example.com,VIP
C00007,Customer_7,user7@example.com,NORMAL
C00008,Customer_8,user8@example.com,NORMAL
C00009,Customer_9,user9@example.com,PREMIUM
C00010,Customer_10,user10@example.com,PREMIUM
C00011,Customer_11,user11@example.com,NORMAL
C00012,Customer_12,user12@example.com,NORMAL
C00013,Customer_13,user13@example.com,PREMIUM
C00014,Customer_14,user14@example.com,VIP
C00015,Customer_15,user15@example.com,NORMAL
C00016,Customer_16,user16@example.com,PREMIUM
C00017,Customer_17,user17@example.com,PREMIUM
C00018,Customer_18,user18@example.com,NORMAL
C00019,Customer_19,user19@example.com,NORMAL
C00020,Customer_20,user20@example.com,NORMAL
C00021,Customer_21,user21@example.com,PREMIUM
C00022,Customer_22,user22@example.com,VIP
C00023,Customer_23,user23@example.com,VIP
C00024,Customer_24,user24@example.com,VIP
C00025,Customer_25,user25@example.com,PREMIUM
C00026,Customer_26,user26@example.com,PREMIUM
C00027,Customer_27,user27@example.com,PREMIUM
C00028,Customer_28,user28@example.com,NORMAL
C00029,Customer_29,user29@example.com,NORMAL
C00030,Customer_30,user30@example.com,NORMAL
C00031,Customer_31,user31@example.com,NORMAL
C00032,Customer_32,user32@example.com,PREMIUM
C00033,Customer_33,user33@example.com,NORMAL
C00034,Customer_34,user34@example.com,VIP
C00035,Customer_35,user35@example.com,VIP
C00036,Customer_36,user36@example.com,PREMIUM
C00037,Customer_37,user37@example.com,NORMAL
C00038,Customer_38,user38@example.com,PREMIUM
C00039,Customer_39,user39@example.com,PREMIUM
C00040,Customer_40,user40@example.com,PREMIUM
C00041,Customer_41,user41@example.com,NORMAL
C00042,Customer_42,user42@example.com,NORMAL
C00043,Customer_43,user43@example.com,NORMAL
C00044,Customer_44,user44@example.com,PREMIUM
C00045,Customer_45,user45@example.com,VIP
C00046,Customer_46,user46@example.com,VIP
C00047,Customer_47,user47@example.com,NORMAL
